# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
16800 0.223857 0.293743 0.298407 0.816008 307.303
16900 0.233554 0.302382 0.309061 0.844997 294.072
17000 0.265329 0.305571 0.322548 0.893447 282.893
17100 0.281445 0.298053 0.332811 0.912309 281.616
17200 0.283522 0.296112 0.331057 0.910691 298.927
17300 0.283751 0.292921 0.311176 0.887847 304.889
17400 0.27474 0.297387 0.306774 0.878902 300.403
17500 0.270642 0.31769 0.317625 0.905957 296.405
17600 0.26695 0.317679 0.314938 0.899568 297.252
17700 0.255372 0.305313 0.314647 0.875332 305.395
17800 0.256221 0.303176 0.304359 0.863757 312.277
17900 0.266659 0.304675 0.302589 0.873924 308.422
18000 0.253109 0.307678 0.308717 0.869504 290.833
18100 0.244795 0.292614 0.305572 0.842981 296.471
18200 0.261255 0.2947 0.322675 0.878629 287.306
18300 0.264921 0.297349 0.343301 0.905572 301.794
18400 0.273571 0.282943 0.338322 0.894836 312.341
18500 0.276218 0.29138 0.312913 0.880511 301.515
18600 0.265825 0.29518 0.30524 0.866245 295.964
18700 0.264646 0.300623 0.321105 0.886374 289.711
18800 0.273775 0.313705 0.338625 0.926105 291.242
18900 0.277183 0.30023 0.352816 0.930229 281.007
19000 0.261727 0.314892 0.346404 0.923022 295.3
19100 0.261642 0.320265 0.336982 0.918888 302.275
19200 0.269085 0.303766 0.332321 0.905173 306.84
19300 0.256795 0.274297 0.326798 0.85789 298.332
19400 0.260483 0.266859 0.301467 0.828808 290.962
19500 0.256212 0.272843 0.292623 0.821678 285.671
19600 0.243688 0.276496 0.296952 0.817136 289.036
19700 0.25839 0.285534 0.308963 0.852887 303.251
19800 0.271068 0.283136 0.308679 0.862884 289.022
19900 0.283912 0.264424 0.299988 0.848324 305.268
20000 0.268505 0.259873 0.288275 0.816653 311.437
