42      1    4    0.00000    9.03274    1.73281    3.98319 #  Si
43      1    4    0.00000   12.10797    1.21054   16.88763 #  Si
44      1    4    0.00000   13.22900   -0.18057    7.42130 #  Si
45      1    4    0.00000    9.19956    1.83643    9.69002 #  Si
46      1    4    0.00000   11.57744    1.77773    5.90906 #  Si
47      1    4    0.00000   13.31330   -0.46284   12.87510 #  Si
48      1    4    0.00000    9.46826    1.68664   15.22093 #  Si
49      1    4    0.00000   11.79207    1.80033   11.28542 #  Si
50      1    4    0.00000   10.33962    3.89101    2.04339 #  Si
51      1    4    0.00000    8.85871    6.07805    0.23769 #  Si
52      1    4    0.00000   10.66756    3.79270    7.99514 #  Si
53      1    4    0.00000    6.96000    6.46063    9.28229 #  Si
54      1    4    0.00000    9.44849    7.10930    5.37523 #  Si
55      1    4    0.00000   10.58359    3.93294   13.14683 #  Si
56      1    4    0.00000    9.43991    6.12671   11.35826 #  Si
57      1    4    0.00000    7.83831    8.59465    1.70103 #  Si
58      1    4    0.00000    3.63524   11.38749    3.87854 #  Si
59      1    4    0.00000    7.73935    8.75892    7.20174 #  Si
60      1    4    0.00000    3.80486   11.19077    9.37685 #  Si
61      1    4    0.00000    6.20408   10.88921    5.74636 #  Si
62      1    4    0.00000    3.97741   10.72061   14.79670 #  Si
63      1    4    0.00000    6.38429   10.76014   11.04122 #  Si
64      1    1    0.00000    0.59143    3.59313    3.56229 #   C
65      1    1    0.00000    0.38313    0.78428    4.68251 #   C
66      1    1    0.00000   -7.02928   11.59200   13.69954 #   C
67      1    1    0.00000   -1.02688    5.42809    6.91075 #   C
68      1    1    0.00000   -4.54562   10.90845   15.26645 #   C
69      1    1    0.00000   -1.94154    8.24006    6.14861 #   C
70      1    1    0.00000    3.58172    0.49180    3.77252 #   C
71      1    1    0.00000    4.18777    3.41178    3.35490 #   C
72      1    1    0.00000    6.94773    4.13303    2.08723 #   C
73      1    1    0.00000    6.79230    3.10332   12.70400 #   C
74      1    1    0.00000    5.26335    6.93332   15.34271 #   C
75      1    1    0.00000    0.89007    7.32326    8.63104 #   C
76      1    1    0.00000    1.54467    4.94768   10.69895 #   C
77      1    1    0.00000   -0.15959    7.53794   11.45542 #   C
78      1    1    0.00000    2.56495    5.71041    5.18042 #   C
79      1    1    0.00000    4.10303    7.57382    6.89274 #   C
80      1    1    0.00000    5.28184    6.68883    4.42869 #   C
81      1    1    0.00000    4.57353    5.43501   11.91581 #   C
82      1    1    0.00000    1.53152    8.01599    2.64122 #   C
83      1    1    0.00000   -1.62302    9.70170    3.10259 #   C
84      1    1    0.00000    1.02724    9.37819    5.91266 #   C
85      1    1    0.00000   12.59434    2.93315    4.91540 #   C
86      1    1    0.00000    8.29893    5.91500    4.56369 #   C
87      1    1    0.00000    9.53650    4.23516    6.63880 #   C
88      1    1    0.00000   10.32068    6.96168    6.97854 #   C
89      1    1    0.00000    9.09171    7.37941   12.66335 #   C
90      1    1    0.00000    6.01046    8.51336    1.96310 #   C
91      1    1    0.00000    8.10457    9.47767    0.06699 #   C
92      1    1    0.00000    3.01199   10.03554    8.23757 #   C
93      1    1    0.00000    5.62229   10.37614   15.53202 #   C
94      1    1    0.00000    6.46104    9.34667   12.21295 #   C
95      1    3   -0.82000   -0.11629    1.41658   10.29866 #   O
96      1    3   -0.82000    1.61276    0.03559   11.55777 #   O
97      1    3   -0.82000   -0.68321    3.46190    8.82546 #   O
98      1    3   -0.82000    0.21551    3.04585    6.36746 #   O
99      1    3   -0.82000   -0.54742    3.00086   14.33684 #   O
100     1    3   -0.82000    1.01561    2.61052   12.29976 #   O
101     1    3   -0.82000   -2.33010    5.69984   15.72580 #   O
102     1    3   -0.82000   -2.12332    5.76069   10.35219 #   O
103     1    3   -0.82000   -0.79301    4.74900   12.41548 #   O
104     1    3   -0.82000   -3.11101    7.64935    8.75510 #   O
105     1    3   -0.82000   -5.46431   11.75587    9.02654 #   O
106     1    3   -0.82000   -5.32034   10.43258    4.90757 #   O
107     1    3   -0.82000   -3.79020    9.91368    7.11268 #   O
108     1    3   -0.82000   -4.59634   12.36867    6.60505 #   O
109     1    3   -0.82000   -3.69794    7.75285   14.65243 #   O
110     1    3   -0.82000   -2.38813    6.92406   12.70735 #   O
111     1    3   -0.82000   -5.19627    9.72013   10.46533 #   O
112     1    3   -0.82000   -3.56918    9.32876   12.47974 #   O
113     1    3   -0.82000   -4.62414   11.76063   12.08813 #   O
114     1    3   -0.82000    2.56967    2.50409    5.46608 #   O
115     1    3   -0.82000    6.93084    1.32704    1.37714 #   O
116     1    3   -0.82000    4.17999    0.54343    8.67203 #   O
117     1    3   -0.82000    2.59958    2.06481   10.22458 #   O
118     1    3   -0.82000    5.14167    1.80496    5.61540 #   O
119     1    3   -0.82000    7.13801    0.40169    6.68498 #   O
120     1    3   -0.82000    5.31598    3.18338    0.24248 #   O
121     1    3   -0.82000    5.14734    1.59772   10.91187 #   O
122     1    3   -0.82000    7.05554    0.26973   12.25858 #   O
123     1    3   -0.82000    4.57835    3.16212    8.81236 #   O
124     1    3   -0.82000    6.77328    2.97573    7.22027 #   O
125     1    3   -0.82000    1.57951    4.70355    7.99176 #   O
126     1    3   -0.82000    4.87108    4.73761    6.64185 #   O
127     1    3   -0.82000    1.53240    4.66122   13.82040 #   O
128     1    3   -0.82000    2.49947    6.27278   15.77923 #   O
129     1    3   -0.82000    0.01280    6.46721   14.81342 #   O
130     1    3   -0.82000    3.45040    6.35636    9.38928 #   O
131     1    3   -0.82000    3.12980    8.79325    0.43666 #   O
132     1    3   -0.82000   -1.62450   12.49131    2.70110 #   O
133     1    3   -0.82000   -2.84749   11.39633    4.96466 #   O
134     1    3   -0.82000    1.16352   10.39912    1.05976 #   O
135     1    3   -0.82000   -1.51217    9.73780    8.53943 #   O
136     1    3   -0.82000   -1.15281   12.36867    8.85128 #   O
137     1    3   -0.82000   -2.66024   10.91355   10.56870 #   O
138     1    3   -0.82000   -0.21824   11.62571    4.68732 #   O
139     1    3   -0.82000    0.81737   12.01619    7.04239 #   O
140     1    3   -0.82000    2.09205    7.25740   13.35713 #   O
141     1    3   -0.82000    3.66149    8.12532   11.47412 #   O
142     1    3   -0.82000   -1.44364    9.11308   14.05576 #   O
143     1    3   -0.82000    0.56657   10.12607   15.56907 #   O
144     1    3   -0.82000   -0.91264   11.70314   13.95324 #   O
145     1    3   -0.82000   -1.83920   10.66051   16.20187 #   O
146     1    3   -0.82000    0.06700   10.70554   10.43873 #   O
147     1    3   -0.82000    1.63683    9.67547   12.22196 #   O
148     1    3   -0.82000    1.06510   12.28891   12.34709 #   O
149     1    3   -0.82000    8.86402    0.43685    2.99875 #   O
150     1    3   -0.82000    7.64054    2.12311    4.75984 #   O
151     1    3   -0.82000   13.22056    1.82340   15.87761 #   O
152     1    3   -0.82000   14.07681    1.05506    8.03606 #   O
153     1    3   -0.82000    9.09295    0.75212    8.47788 #   O
154     1    3   -0.82000    7.71688    1.95827   10.31510 #   O
155     1    3   -0.82000   10.16108    1.46900    5.12435 #   O
156     1    3   -0.82000   12.28204    0.33071    6.19868 #   O
157     1    3   -0.82000   14.28611    0.43050   13.82345 #   O
158     1    3   -0.82000    8.79669    0.51703   14.31565 #   O
159     1    3   -0.82000   10.74350    1.06264   16.01834 #   O
160     1    3   -0.82000    8.42568    2.22855   16.34123 #   O
161     1    3   -0.82000   12.84019    2.21349   10.11065 #   O
162     1    3   -0.82000   10.31923    1.34191   10.76102 #   O
163     1    3   -0.82000   12.32805    0.52217   12.08797 #   O
164     1    3   -0.82000    9.38004    2.96139    2.97193 #   O
165     1    3   -0.82000   11.35383    2.91290    1.22602 #   O
166     1    3   -0.82000   11.06437    4.85417    3.11801 #   O
167     1    3   -0.82000   10.58270    6.17601   16.21628 #   O
168     1    3   -0.82000    9.57861    4.75343    0.89163 #   O
169     1    3   -0.82000    9.70592    3.30991    9.22643 #   O
170     1    3   -0.82000   11.46009    2.47905    7.39998 #   O
171     1    3   -0.82000   11.71327    4.93997    8.54090 #   O
172     1    3   -0.82000    6.43422    5.01681    8.79036 #   O
173     1    3   -0.82000    5.78653    7.24279   10.10546 #   O
174     1    3   -0.82000   10.75042    7.27640    4.34662 #   O
175     1    3   -0.82000    9.85158    2.93765   14.22982 #   O
176     1    3   -0.82000   11.66764    3.07819   12.29152 #   O
177     1    3   -0.82000   11.34679    5.11313   13.94678 #   O
178     1    3   -0.82000   10.81814    6.45156   10.54234 #   O
179     1    3   -0.82000    8.23194    6.17371   10.24668 #   O
180     1    3   -0.82000    9.52852    4.63976   12.10306 #   O
181     1    3   -0.82000    8.43802    7.06770    1.47293 #   O
182     1    3   -0.82000    8.58192    9.14731    3.08138 #   O
183     1    3   -0.82000    3.26806   10.27959    2.71961 #   O
184     1    3   -0.82000    3.92466   12.82567    3.15710 #   O
185     1    3   -0.82000    2.41699   11.61756    4.91322 #   O
186     1    3   -0.82000    7.32496    7.38150    7.98179 #   O
187     1    3   -0.82000    8.46147    8.41317    5.77582 #   O
188     1    3   -0.82000    8.72254    9.58447    8.21545 #   O
189     1    3   -0.82000    4.10475   12.62357    8.64273 #   O
190     1    3   -0.82000    2.73391   11.45185   10.59085 #   O
191     1    3   -0.82000    7.55278   11.00656    4.84733 #   O
192     1    3   -0.82000    4.91702   10.77743    4.72927 #   O
193     1    3   -0.82000    6.40526    9.61181    6.76063 #   O
194     1    3   -0.82000    6.00138   12.16573    6.74000 #   O
195     1    3   -0.82000    3.55284    9.36848   13.94425 #   O
196     1    3   -0.82000    4.11482   11.96821   13.75048 #   O
197     1    3   -0.82000    2.87735   11.13645   15.94357 #   O
198     1    3   -0.82000    7.86058   10.89561   10.33129 #   O
199     1    3   -0.82000    5.22471   10.57121    9.90717 #   O
200     1    3   -0.82000    6.00249   12.15137   11.83112 #   O
201     1    2    0.41000    0.89966    4.63350    3.69753 #   H
202     1    2    0.41000   -0.49180    3.58711    3.39665 #   H
203     1    2    0.41000    1.05599    3.20236    2.64486 #   H
204     1    2    0.41000    1.00507    0.02845    5.16344 #   H
205     1    2    0.41000    0.39106    0.59136    3.60830 #   H
206     1    2    0.41000   -7.14714   11.97505   14.71917 #   H
207     1    2    0.41000   -1.30143    6.18059    7.64733 #   H
208     1    2    0.41000   -1.94767    4.93184    6.58532 #   H
209     1    2    0.41000   -0.55991    5.91259    6.04922 #   H
210     1    2    0.41000   -4.81633    9.91009   14.90698 #   H
211     1    2    0.41000   -4.12353   11.46737   14.42384 #   H
212     1    2    0.41000   -5.46485   11.40735   15.58839 #   H
213     1    2    0.41000   -1.80531    9.12846    5.52719 #   H
214     1    2    0.41000   -2.68643    7.60633    5.65903 #   H
215     1    2    0.41000   -0.99616    7.71536    6.21258 #   H
216     1    2    0.41000    4.53225    0.06069    3.45069 #   H
217     1    2    0.41000    2.94905    0.62921    2.89499 #   H
218     1    2    0.41000    3.21775    3.74981    2.97095 #   H
219     1    2    0.41000    4.74906    3.03119    2.50010 #   H
220     1    2    0.41000    4.70985    4.28054    3.75762 #   H
221     1    2    0.41000    7.84298    4.73058    2.17044 #   H
222     1    2    0.41000    6.81029    3.64667    3.05790 #   H
223     1    2    0.41000    6.10386    4.81268    1.92511 #   H
224     1    2    0.41000    7.04381    4.00758   12.13924 #   H
225     1    2    0.41000    7.59633    2.94239   13.42906 #   H
226     1    2    0.41000    5.86058    3.27483   13.24190 #   H
227     1    2    0.41000    4.94046    7.65352   14.58310 #   H
228     1    2    0.41000    5.55575    6.00275   14.84746 #   H
229     1    2    0.41000    6.14815    7.34983   15.83811 #   H
230     1    2    0.41000    0.97575    7.40700    7.54264 #   H
231     1    2    0.41000    1.20507    8.26838    9.07999 #   H
232     1    2    0.41000   -0.16737    7.18235    8.87291 #   H
233     1    2    0.41000    2.31231    4.16979   10.72960 #   H
234     1    2    0.41000    0.57315    4.45990   10.62081 #   H
235     1    2    0.41000    1.62032    5.54445   11.60530 #   H
236     1    2    0.41000   -0.04433    8.03911   12.41787 #   H
237     1    2    0.41000    0.82484    7.36304   11.03906 #   H
238     1    2    0.41000   -0.68155    8.24057   10.79173 #   H
239     1    2    0.41000    2.60335    5.49396    4.10930 #   H
240     1    2    0.41000    1.91442    6.58285    5.33255 #   H
241     1    2    0.41000    2.13054    4.85814    5.70181 #   H
242     1    2    0.41000    4.14669    8.41301    6.18461 #   H
243     1    2    0.41000    4.86937    7.74873    7.64768 #   H
244     1    2    0.41000    3.12990    7.59728    7.37752 #   H
245     1    2    0.41000    4.56929    7.34809    3.90952 #   H
246     1    2    0.41000    5.66610    5.96819    3.70321 #   H
247     1    2    0.41000    6.10823    7.32835    4.75833 #   H
248     1    2    0.41000    5.38615    5.70469   12.60351 #   H
249     1    2    0.41000    4.87522    4.53035   11.37355 #   H
250     1    2    0.41000    3.68550    5.19443   12.50836 #   H
251     1    2    0.41000    2.27221    7.54883    3.29920 #   H
252     1    2    0.41000    1.14805    7.24955    1.95612 #   H
253     1    2    0.41000    0.69715    8.35010    3.26047 #   H
254     1    2    0.41000   -1.25611    9.78368    2.07854 #   H
255     1    2    0.41000   -2.63163    9.27632    3.10857 #   H
256     1    2    0.41000   -0.98039    8.99942    3.63825 #   H
257     1    2    0.41000    2.04127    8.98234    6.01084 #   H
258     1    2    0.41000    0.54025    8.86270    5.08120 #   H
259     1    2    0.41000    0.47222    9.14838    6.82507 #   H
260     1    2    0.41000   12.55141    2.75860    3.84036 #   H
261     1    2    0.41000   13.63329    2.90804    5.26444 #   H
262     1    2    0.41000   12.20623    3.94198    5.08645 #   H
263     1    2    0.41000    7.48780    5.59769    5.22717 #   H
264     1    2    0.41000    8.80988    5.02273    4.20073 #   H
265     1    2    0.41000    7.86377    6.42599    3.69991 #   H
266     1    2    0.41000    9.02621    3.30077    6.39376 #   H
267     1    2    0.41000   10.06302    4.56515    5.73995 #   H
268     1    2    0.41000    8.75957    4.94614    6.91439 #   H
269     1    2    0.41000   11.23450    6.37862    6.88735 #   H
270     1    2    0.41000    9.73801    6.62060    7.83654 #   H
271     1    2    0.41000    9.08838    8.38537   12.23106 #   H
272     1    2    0.41000    9.83844    7.35951   13.46264 #   H
273     1    2    0.41000    8.10694    7.17999   13.10835 #   H
274     1    2    0.41000    5.69455    7.46818    2.02979 #   H
275     1    2    0.41000    5.49231    8.95768    1.10686 #   H
276     1    2    0.41000    5.67156    9.03227    2.86520 #   H
277     1    2    0.41000    7.90019   10.55358    0.08132 #   H
278     1    2    0.41000    3.47466   10.04846    7.24858 #   H
279     1    2    0.41000    1.95837   10.30972    8.14939 #   H
280     1    2    0.41000    3.09098    9.02619    8.64252 #   H
281     1    2    0.41000    6.06241   11.30631   15.90168 #   H
282     1    2    0.41000    6.29321    9.96016   14.77336 #   H
283     1    2    0.41000    5.54506    9.66163   16.35576 #   H
284     1    2    0.41000    6.64766    8.42435   11.65997 #   H
285     1    2    0.41000    5.52091    9.22731   12.75483 #   H
286     1    2    0.41000    7.26819    9.48489   12.93461 #   H
287     2    4    0.00000   -3.83548    6.38713    3.30656 #  Si
288     2    1    0.00000   -2.05358    6.07843    3.73311 #   C
289     2    1    0.00000   -3.85984    7.17818    1.68542 #   C
290     2    2    0.41000   -1.45566    6.99281    3.79523 #   H
291     2    2    0.41000   -1.68754    5.49662    2.87278 #   H
292     2    2    0.41000   -1.87198    5.48043    4.62438 #   H
293     2    2    0.41000   -3.61576    6.43288    0.92562 #   H
294     2    2    0.41000   -3.12412    7.97243    1.63071 #   H
295     2    2    0.41000   -4.83433    7.60468    1.47205 #   H
296     3    4    0.00000    4.77297    1.99643   16.09659 #  Si
297     3    1    0.00000    5.71327    0.66426   15.17050 #   C
298     3    1    0.00000    4.29854    3.44501   15.01900 #   C
299     3    2    0.41000    6.61101    0.38883   15.73391 #   H
300     3    2    0.41000    6.04738    1.10952   14.22867 #   H
301     3    2    0.41000    5.19350   -0.25840   14.92103 #   H
302     3    2    0.41000    3.91028    3.15913   14.03596 #   H
303     3    2    0.41000    5.16824    4.09530   14.87245 #   H
304     3    2    0.41000    3.51178    4.03096   15.50583 #   H
305     4    4    0.00000   12.99194   -0.00970    1.83497 #  Si
306     4    1    0.00000   13.98252    1.50505    2.23235 #   C
307     4    3   -0.82000   11.94333    0.41390    0.60965 #   O
308     4    2    0.41000   13.57319    2.42854    1.81052 #   H
309     4    2    0.41000   14.06517    1.63188    3.30893 #   H
310     5    1    0.00000    1.45388    0.37897    7.75771 #   C
311     5    2    0.41000    0.92332    0.31112    8.70955 #   H
312     5    2    0.41000    0.83820   -0.16440    7.03897 #   H
313     5    2    0.41000    1.52199    1.42629    7.46199 #   H
314     6    1    0.00000    0.37392    0.88474   16.04734 #   C
315     6    2    0.41000    1.28269    0.71529   15.46599 #   H
316     6    2    0.41000    0.06177   -0.07517   16.47712 #   H
317     7    1    0.00000   -0.71561    5.13330    0.11824 #   C
318     7    2    0.41000   -0.29492    5.39644    1.09905 #   H
319     7    2    0.41000   -1.51316    4.39387    0.27210 #   H
320     8    1    0.00000   -1.14175    8.12211    0.37144 #   C
321     8    2    0.41000   -0.13508    8.49457    0.14877 #   H
322     8    2    0.41000   -1.17233    7.84689    1.42656 #   H
323     8    2    0.41000   -1.83986    8.94518    0.18382 #   H
324     9    1    0.00000   -6.43361   11.78727    2.61023 #   C
325     9    2    0.41000   -6.91284   11.43844    1.69269 #   H
326     9    2    0.41000   -5.37197   11.91155    2.40910 #   H
327     9    2    0.41000   -6.84895   12.75976    2.86326 #   H
328    10    1    0.00000   -4.31242   10.02378    0.83752 #   C
329    10    2    0.41000   -3.51761    9.97393    1.58509 #   H
330    10    2    0.41000   -4.23891    9.14566    0.19078 #   H
331    10    2    0.41000   -5.26371    9.98227    1.36321 #   H
332    11    1    0.00000   -4.04579   13.03984    0.79303 #   C
333    11    2    0.41000   -3.59857   12.81704    1.76004 #   H
334    12    1    0.00000    3.09178    0.62001   13.76350 #   C
335    12    2    0.41000    2.34739    1.42368   13.78633 #   H
336    12    2    0.41000    3.99753    1.01568   13.29249 #   H
337    12    2    0.41000    3.31208    0.32096   14.78834 #   H
338    13    1    0.00000    2.67691    2.28787    0.29094 #   C
339    13    2    0.41000    2.09807    1.39923    0.03356 #   H
340    13    2    0.41000    1.99868    3.15271    0.25568 #   H
341    13    2    0.41000    3.03091    2.17523    1.32080 #   H
342    14    1    0.00000    3.53666    5.98996    0.94139 #   C
343    14    2    0.41000    4.26977    5.23997    0.61975 #   H
344    14    2    0.41000    2.59122    5.45982    1.12421 #   H
345    14    2    0.41000    3.87936    6.39825    1.89904 #   H
346    15    1    0.00000    5.91907   12.03551    1.46500 #   C
347    15    2    0.41000    6.64885   12.24249    0.67587 #   H
348    15    2    0.41000    5.42003   11.08753    1.25407 #   H
349    15    2    0.41000    6.47670   11.91419    2.40558 #   H
350    16    1    0.00000    8.02466    5.16240   16.04058 #   C
351    16    2    0.41000    8.23178    4.44466   15.24264 #   H
352    16    2    0.41000    7.85010    6.13836   15.56734 #   H
353    16    2    0.41000    7.10511    4.86291   16.55415 #   H
354    17    3   -0.82000    0.16074   12.71204    0.59082 #   O
355    18    2    0.41000   14.86234    0.64361    5.03417 #   H
356    19    2    0.41000    8.80682   10.55007   13.76925 #   H
357    20    2    0.41000    7.49746   11.64324   13.23510 #   H
358    21    2    0.41000   -0.01014    2.22116   -0.04420 #   H
359    22    2    0.41000    0.69484    4.00551   16.44200 #   H
360    23    2    0.41000    4.80707    0.41365    0.35661 #   H
361    24    2    0.41000    3.19020   -0.02964    0.95213 #   H
362    25    2    0.41000   -5.15335   13.22125    4.46425 #   H
363    26    2    0.41000   -0.51040    1.37686    1.84102 #   H
364    27    2    0.41000   -4.92440    8.00510    7.17622 #   H
365    28    2    0.41000    9.70198    8.65504   16.52857 #   H
366    29    2    0.41000    7.97237    8.39108   16.29497 #   H


Bonds

1       1   88  286 #  C: H
2       1  111  356 #  C: H
3       2   60  111 # Si: C
4       1   74  246 #  C: H
5       1   74  244 #  C: H
6       1   75  247 #  C: H
7       1   75  249 #  C: H
8       1   78  257 #  C: H
9       3   54  190 # Si: O
10      3   54  203 # Si: O
11      3   23  140 # Si: O
12      1   88  287 #  C: H
13      1   88  288 #  C: H
14      1   75  248 #  C: H
15      3   36  151 # Si: O
16      3   44  173 # Si: O
17      1   90  292 #  C: H
18      1  103  331 #  C: H
19      3   23  135 # Si: O
20      2   23   84 # Si: C
21      1   79  260 #  C: H
22      1   78  258 #  C: H
23      1   78  256 #  C: H
24      3   53  190 # Si: O
25      1   73  241 #  C: H
26      1   90  293 #  C: H
27      1   90  294 #  C: H
28      3   36  154 # Si: O
29      1  110  353 #  C: H
30      3   53  187 # Si: O
31      1  103  332 #  C: H
32      3   21  135 # Si: O
33      1  103  333 #  C: H
34      1   73  243 #  C: H
35      3   60  203 # Si: O
36      1   73  242 #  C: H
37      2    7   73 # Si: C
38      1   77  253 #  C: H
39      2   60  110 # Si: C
40      3   60  204 # Si: O
41      2   36   99 # Si: C
42      3   36  205 # Si: O
43      1  102  328 #  C: H
44      2   44  102 # Si: C
45      3   21  170 # Si: O
46      1   84  276 #  C: H
47      1   99  320 #  C: H
48      1  110  352 #  C: H
49      1  110  354 #  C: H
50      3   53  186 # Si: O
51      3   53  188 # Si: O
52      1  100  322 #  C: H
53      1   84  274 #  C: H
54      1   84  275 #  C: H
55      1  102  330 #  C: H
56      1   77  254 #  C: H
57      1   83  272 #  C: H
58      1   77  255 #  C: H
59      1   99  321 #  C: H
60      1   99  319 #  C: H
61      1   67  225 #  C: H
62      3   37  152 # Si: O
63      3   61  205 # Si: O
64      1   72  239 #  C: H
65      1   82  269 #  C: H
66      1   83  271 #  C: H
67      3   45  186 # Si: O
68      3   45  170 # Si: O
69      3   14  204 # Si: O
70      1  100  323 #  C: H
71      1  100  324 #  C: H
72      2   37  100 # Si: C
73      3   61  206 # Si: O
74      2    7   72 # Si: C
75      1   83  273 #  C: H
76      2   22   83 # Si: C
77      1   67  224 #  C: H
78      1   82  268 #  C: H
79      1   67  223 #  C: H
80      2    3   67 # Si: C
81      1   69  230 #  C: H
82      1  106  342 #  C: H
83      1   97  314 #  C: H
84      1   72  238 #  C: H
85      1   72  240 #  C: H
86      2   22   82 # Si: C
87      1  104  334 #  C: H
88      3   61  214 # Si: O
89      3   61  207 # Si: O
90      3   37  159 # Si: O
91      3   37  153 # Si: O
92      1   97  313 #  C: H
93      3   14  213 # Si: O
94      3   45  171 # Si: O
95      3   45  177 # Si: O
96      1   95  307 #  C: H
97      1  106  341 #  C: H
98      3   57  196 # Si: O
99      1   97  315 #  C: H
100     2   33   97 # Si: C
101     1  106  340 #  C: H
102     2   57  106 # Si: C
103     3   22  134 # Si: O
104     3   22  138 # Si: O
105     2    3   69 # Si: C
106     1   69  229 #  C: H
107     3   40  159 # Si: O
108     3   64  214 # Si: O
109     3   26  171 # Si: O
110     3   64  213 # Si: O
111     3   18  126 # Si: O
112     3   40  207 # Si: O
113     1  104  336 #  C: H
114     1  104  335 #  C: H
115     2   49  104 # Si: C
116     3   18  153 # Si: O
117     3    3  134 # Si: O
118     3    3  118 # Si: O
119     1  101  326 #  C: H
120     3   49  177 # Si: O
121     1   95  308 #  C: H
122     1   95  309 #  C: H
123     2   33   95 # Si: C
124     3   57  209 # Si: O
125     2   57  108 # Si: C
126     1   81  265 #  C: H
127     3   26  138 # Si: O
128     2   40  101 # Si: C
129     3   40  160 # Si: O
130     1   81  266 #  C: H
131     1  107  344 #  C: H
132     3   64  216 # Si: O
133     3   64  215 # Si: O
134     3   62  209 # Si: O
135     3   33  146 # Si: O
136     2   33   96 # Si: C
137     3   18  128 # Si: O
138     3   18  127 # Si: O
139     3   49  178 # Si: O
140     3   49  192 # Si: O
141     1  101  325 #  C: H
142     1  101  327 #  C: H
143     1   76  252 #  C: H
144     3   26  139 # Si: O
145     3   26  144 # Si: O
146     1   81  267 #  C: H
147     2   16   81 # Si: C
148     1   96  310 #  C: H
149     3   47  178 # Si: O
150     3    9  118 # Si: O
151     1  107  343 #  C: H
152     1   76  251 #  C: H
153     3    1  128 # Si: O
154     1  107  345 #  C: H
155     2   55  107 # Si: C
156     3   31  146 # Si: O
157     3   62  215 # Si: O
158     1  108  346 #  C: H
159     1   96  312 #  C: H
160     1   96  311 #  C: H
161     2    9   76 # Si: C
162     1   76  250 #  C: H
163     1  108  347 #  C: H
164     1   68  227 #  C: H
165     3   24  160 # Si: O
166     3   16  127 # Si: O
167     3   62  208 # Si: O
168     3   62  210 # Si: O
169     3   31  144 # Si: O
170     1  112  358 #  C: H
171     3   55  192 # Si: O
172     3   47  174 # Si: O
173     1   68  228 #  C: H
174     1   92  298 #  C: H
175     3    9  145 # Si: O
176     3    9  117 # Si: O
177     3   16  156 # Si: O
178     3   16  124 # Si: O
179     1   68  226 #  C: H
180     3   24  157 # Si: O
181     3   31  194 # Si: O
182     3   31  143 # Si: O
