# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
6700 0.660715 0.810375 1.0095 2.48059 317.318
6800 0.627995 0.797401 0.974077 2.39947 299.061
6900 0.631589 0.80767 0.935707 2.37497 293.354
7000 0.643957 0.800284 0.952672 2.39691 303.178
7100 0.653938 0.822101 0.970097 2.44614 299.035
7200 0.685414 0.794199 0.935586 2.4152 312.899
7300 0.676912 0.816098 0.926709 2.41972 307.095
7400 0.651732 0.849782 0.927679 2.42919 307.655
7500 0.663903 0.912131 0.959795 2.53583 296.894
7600 0.694151 0.896383 0.973313 2.56385 293.632
7700 0.716653 0.867325 1.03348 2.61745 299.276
7800 0.707232 0.840314 1.0618 2.60934 313.718
7900 0.672064 0.857676 1.05335 2.58309 318.9
8000 0.670149 0.870041 1.04363 2.58382 296.104
8100 0.674657 0.836872 1.00653 2.51806 284.644
8200 0.709423 0.841616 1.0383 2.58934 295.774
8300 0.693469 0.853721 0.976079 2.52327 300.467
8400 0.686103 0.899571 0.995286 2.58096 313.731
8500 0.709332 0.913104 0.984276 2.60671 313.562
8600 0.710892 0.915872 0.970232 2.597 309.637
8700 0.707074 0.907968 0.970226 2.58527 300.424
8800 0.689736 0.881083 0.987154 2.55797 295.178
8900 0.647265 0.880875 1.00422 2.53236 290.538
9000 0.643567 0.867985 1.00011 2.51167 304.577
9100 0.660004 0.820222 1.0226 2.50283 312.022
9200 0.694235 0.818174 0.982357 2.49477 293.295
9300 0.690565 0.855109 0.946412 2.49209 303.602
9400 0.681459 0.870003 0.960605 2.51207 298.882
9500 0.704269 0.892625 1.00494 2.60183 302.734
9600 0.729913 0.882502 0.973573 2.58599 293.539
9700 0.703788 0.872871 0.959459 2.53612 301.937
9800 0.636805 0.845845 0.96556 2.44821 323.53
9900 0.635348 0.850262 0.976779 2.46239 311.709
10000 0.671797 0.863919 1.01626 2.55197 287.704
10100 0.689141 0.911432 1.02566 2.62623 291.484
10200 0.691976 0.933923 0.988991 2.61489 302.975
10300 0.694552 0.93665 0.986806 2.61801 330.003
10400 0.644084 0.909057 1.00465 2.55779 309.247
10500 0.638404 0.903966 0.975151 2.51752 304.164
10600 0.684738 0.909131 0.95115 2.54502 299.412
10700 0.699341 0.914721 1.00636 2.62042 293.846
10800 0.685626 0.90835 1.02832 2.62229 290.557
10900 0.676598 0.922533 0.971955 2.57109 301.815
11000 0.671952 0.893044 0.992282 2.55728 307.352
11100 0.689663 0.91616 0.99896 2.60478 300.699
11200 0.717348 0.917907 0.986922 2.62218 303.87
11300 0.729173 0.910065 1.01793 2.65717 298.713
11400 0.722124 0.895722 1.05858 2.67642 291.719
11500 0.691377 0.858131 1.04153 2.59104 291.921
11600 0.675493 0.886073 0.9702 2.53177 297.995
11700 0.674253 0.912526 0.988576 2.57536 311.212
11800 0.679533 0.891824 1.02204 2.5934 303.062
11900 0.688865 0.897307 0.982709 2.56888 283.942
12000 0.702774 0.923281 0.954196 2.58025 291.979
12100 0.694535 0.914929 0.981517 2.59098 304.646
12200 0.713945 0.940335 1.00849 2.66277 305.787
12300 0.68866 0.920587 1.01022 2.61947 305.135
12400 0.673823 0.923057 1.03396 2.63084 292.074
12500 0.670777 0.90001 1.02324 2.59403 293.638
12600 0.68659 0.930292 0.975374 2.59226 285.786
12700 0.690765 0.927427 0.958304 2.5765 263.052
12800 0.696824 0.911963 0.989346 2.59813 284.865
12900 0.649613 0.902868 1.0103 2.56279 290.792
13000 0.663304 0.898081 0.988097 2.54948 306.689
13100 0.698497 0.930233 1.03912 2.66785 312.682
13200 0.691061 0.940245 1.07826 2.70957 299.312
13300 0.700362 0.969466 1.035 2.70483 292.375
13400 0.666726 0.922552 1.00325 2.59253 294.816
13500 0.642824 0.938943 1.03137 2.61314 306.221
13600 0.669557 0.963056 1.04739 2.68 311.457
13700 0.695392 0.978801 1.00714 2.68133 312.546
13800 0.696883 0.956958 1.02047 2.67431 296.14
13900 0.723184 0.968786 1.02342 2.71539 298.614
14000 0.747109 0.99174 1.02801 2.76686 301.327
14100 0.731246 1.00655 1.01214 2.74993 282.662
14200 0.744943 0.993002 1.02328 2.76122 285.161
14300 0.743455 0.978029 1.05817 2.77965 293.176
14400 0.716369 0.976091 1.07026 2.76272 299.795
14500 0.717953 0.969806 1.00078 2.68854 302.695
14600 0.714166 0.995527 0.993433 2.70313 309.925
14700 0.71719 0.962577 1.01149 2.69125 287.528
14800 0.694254 0.971613 1.00816 2.67403 290.295
14900 0.666861 0.980373 1.00784 2.65508 291.896
15000 0.662492 0.967331 1.00737 2.6372 302.866
15100 0.656237 0.950182 0.958116 2.56454 298.091
15200 0.639369 0.958437 0.932688 2.53049 300.569
15300 0.639304 0.978535 0.995622 2.61346 301.623
15400 0.677472 0.971859 1.03309 2.68242 279.604
15500 0.713863 0.940701 1.05516 2.70972 284.346
15600 0.706235 0.938942 0.998307 2.64348 301.172
15700 0.68679 0.988829 0.927416 2.60303 305.434
15800 0.67898 0.985492 0.968295 2.63277 305.937
15900 0.671791 0.939382 0.917529 2.5287 287.756
16000 0.672785 0.940964 0.905739 2.51949 293.59
16100 0.68353 0.932384 0.958927 2.57484 311.8
16200 0.721822 0.927831 1.02862 2.67827 332.188
16300 0.758061 0.924789 1.00971 2.69256 293.964
16400 0.757336 0.945656 0.985733 2.68872 304.522
16500 0.744626 0.925552 1.00144 2.67162 291.99
16600 0.71449 0.917362 0.992268 2.62412 289.168
16700 0.688638 0.930146 0.971944 2.59073 305.32
16800 0.699861 0.912965 0.962095 2.57492 301.033
16900 0.704255 0.855201 0.957438 2.51689 316.719
17000 0.679351 0.870018 0.943719 2.49309 295.85
17100 0.660233 0.911544 0.928637 2.50041 294.591
17200 0.676699 0.940166 0.912094 2.52896 302.051
17300 0.711283 0.980405 0.948801 2.64049 296.52
17400 0.746073 1.00694 0.984913 2.73792 302.914
17500 0.735501 0.97595 1.00212 2.71357 312.656
17600 0.735306 0.951263 0.957343 2.64391 311.553
17700 0.716483 0.927493 0.907982 2.55196 311.582
17800 0.718364 0.919689 0.927023 2.56508 298.231
17900 0.711117 0.934888 0.938328 2.58433 290.965
18000 0.699364 0.884603 0.889053 2.47302 298.046
18100 0.718601 0.898644 0.884712 2.50196 322.977
18200 0.713148 0.912862 0.903819 2.52983 298.02
18300 0.719408 0.932978 0.908183 2.56057 289.532
18400 0.725049 0.960664 0.942206 2.62792 292.354
18500 0.713469 0.970828 0.945135 2.62943 301.086
18600 0.715168 0.96387 0.956151 2.63519 306.469
18700 0.737139 0.944696 0.967496 2.64933 305.099
18800 0.731501 0.933737 0.946849 2.61209 299.794
18900 0.73694 0.926751 0.951243 2.61493 286.325
19000 0.751814 0.938266 0.957695 2.64778 291.154
19100 0.756968 0.93946 0.948198 2.64463 308.886
19200 0.744376 0.943688 0.926646 2.61471 300.8
19300 0.71773 0.946077 0.937314 2.60112 302.527
19400 0.746132 0.925606 0.975593 2.64733 302.129
19500 0.74642 0.878543 0.995798 2.62076 295.74
19600 0.727436 0.901696 0.983811 2.61294 280.589
19700 0.758205 0.960345 0.977784 2.69633 281.897
19800 0.794284 0.935484 0.981251 2.71102 289.063
19900 0.768722 0.932674 0.915606 2.617 294.051
20000 0.744018 0.937157 0.887568 2.56874 306.285
