36      1    4    0.00000    3.63289    9.64966    1.69088 #  Si
37      1    4    0.00000   -0.35530   12.03012    4.01641 #  Si
38      1    4    0.00000    4.31334   12.26415   16.96545 #  Si
39      1    4    0.00000    3.66953    9.68934    7.30774 #  Si
40      1    4    0.00000    2.46477   11.99427    5.56092 #  Si
41      1    4    0.00000    4.28405   10.64562   13.20559 #  Si
42      1    4    0.00000    1.36425   12.79190   15.22228 #  Si
43      1    4    0.00000    2.75475   12.61878   11.67575 #  Si
44      1    4    0.00000    6.05598   13.52656    1.40637 #  Si
45      1    4    0.00000   13.57086    2.71033   17.24103 #  Si
46      1    4    0.00000   10.47593    1.36743    9.27331 #  Si
47      1    4    0.00000   14.10605    3.82947    5.94012 #  Si
48      1    4    0.00000   14.21885    1.12207   12.96600 #  Si
49      1    4    0.00000   10.95323    2.80607   15.60359 #  Si
50      1    4    0.00000   14.52408    3.49473   11.19276 #  Si
51      1    4    0.00000   11.10849    4.48102    1.63639 #  Si
52      1    4    0.00000    7.56947    6.98947    4.04973 #  Si
53      1    4    0.00000    9.20952    6.27009   -0.21491 #  Si
54      1    4    0.00000   11.44335    5.18392    6.62447 #  Si
55      1    4    0.00000    7.78786    7.74081    9.58232 #  Si
56      1    4    0.00000   10.39801    7.53270    5.06904 #  Si
57      1    4    0.00000    7.20492    8.71596   14.77069 #  Si
58      1    4    0.00000    9.76746    7.12675   11.69559 #  Si
59      1    4    0.00000    8.55630    8.67029    1.64149 #  Si
60      1    4    0.00000    5.30384   12.36856    4.20175 #  Si
61      1    4    0.00000    7.49548   11.15106    0.04859 #  Si
62      1    4    0.00000    4.78594   11.97275    9.20557 #  Si
63      1    4    0.00000    7.58101   13.03422    6.19420 #  Si
64      1    4    0.00000    9.20356    9.93726   12.79082 #  Si
65      1    4    0.00000    6.02010   13.02656   14.49829 #  Si
66      1    1    0.00000   -1.22742    3.08779    2.23588 #   C
67      1    1    0.00000   -1.51583    5.07604   -0.27827 #   C
68      1    1    0.00000   -0.21301    6.78696    6.57925 #   C
69      1    1    0.00000    2.99700    5.56443   14.95557 #   C
70      1    1    0.00000   -2.99348    8.76581    8.24355 #   C
71      1    1    0.00000   -0.29349   10.08870    7.99668 #   C
72      1    1    0.00000   -3.12438   13.99353    7.21130 #   C
73      1    1    0.00000   -0.83489    9.37877   16.11933 #   C
74      1    1    0.00000    8.02108    0.95470    4.08455 #   C
75      1    1    0.00000   -0.18833   13.66560    8.14104 #   C
76      1    1    0.00000    8.52076    3.52271    5.75636 #   C
77      1    1    0.00000    6.80767    4.28222   14.78854 #   C
78      1    1    0.00000    1.83384    6.62914    2.71653 #   C
79      1    1    0.00000    4.73119    5.50941    2.25132 #   C
80      1    1    0.00000    5.57894    6.82458   16.70853 #   C
81      1    1    0.00000    3.25763    8.75019   16.83281 #   C
82      1    1    0.00000    5.07399    6.80790   12.36742 #   C
83      1    1    0.00000    0.95087   12.69238   11.28008 #   C
84      1    1    0.00000    7.66136   14.07090    2.09434 #   C
85      1    1    0.00000   13.47022    2.17865    5.39412 #   C
86      1    1    0.00000   11.67004    4.10794   14.50939 #   C
87      1    1    0.00000   12.04162    0.93397   10.16218 #   C
88      1    1    0.00000   13.40270    4.03520    9.82535 #   C
89      1    1    0.00000    9.98405    3.79329    2.90031 #   C
90      1    1    0.00000   10.94412    1.92005    7.57647 #   C
91      1    1    0.00000   10.50299    5.16157    8.21306 #   C
92      1    1    0.00000   10.10885    9.29441    5.53418 #   C
93      1    1    0.00000    8.54940    8.45722   16.01529 #   C
94      1    1    0.00000   11.48830    6.51928   11.37922 #   C
95      1    1    0.00000    9.21032    6.46482   13.33392 #   C
96      1    1    0.00000   10.34837    9.11288    1.51627 #   C
97      1    1    0.00000   -5.73564   11.87439    3.07643 #   C
98      1    1    0.00000    5.99778   10.66073    4.20909 #   C
99      1    1    0.00000    6.54737   11.74602    9.70696 #   C
100     1    1    0.00000    9.10315   11.52583   11.84003 #   C
101     1    1    0.00000    7.78177   12.61170   14.76510 #   C
102     1    3   -0.82000    2.79263    2.58294    2.20429 #   O
103     1    3   -0.82000    2.69153    1.93789   11.40460 #   O
104     1    3   -0.82000    3.77635    2.46576   13.79074 #   O
105     1    3   -0.82000    0.97646    4.10921    0.87113 #   O
106     1    3   -0.82000    2.36677    3.49808    9.30970 #   O
107     1    3   -0.82000    2.23011    4.78858    7.02159 #   O
108     1    3   -0.82000   -1.59955    7.02649    3.99704 #   O
109     1    3   -0.82000    0.56379    4.07807   14.24034 #   O
110     1    3   -0.82000    2.46820    4.37707   12.43970 #   O
111     1    3   -0.82000    0.92152    6.44250   13.19555 #   O
112     1    3   -0.82000    1.86077    0.57304    3.72935 #   O
113     1    3   -0.82000   -1.58907    9.08741    5.64800 #   O
114     1    3   -0.82000   -3.96147   12.58171    4.97439 #   O
115     1    3   -0.82000   -2.69892   11.19346    6.83566 #   O
116     1    3   -0.82000    0.99692    9.05172   14.03037 #   O
117     1    3   -0.82000   -3.13605   10.94164   11.56429 #   O
118     1    3   -0.82000   -1.37426   10.10843   13.39941 #   O
119     1    3   -0.82000    4.33482    1.46106    4.07521 #   O
120     1    3   -0.82000    3.85931    3.84573    5.16162 #   O
121     1    3   -0.82000    7.02759    1.17383    1.37226 #   O
122     1    3   -0.82000    4.82733    3.55226   11.60561 #   O
123     1    3   -0.82000    5.85557    2.29960    6.05407 #   O
124     1    3   -0.82000    5.74965    1.76132   15.47263 #   O
125     1    3   -0.82000    7.28755    3.01181   17.31016 #   O
126     1    3   -0.82000    4.86186    3.78047   16.94137 #   O
127     1    3   -0.82000    7.24768    3.39891   10.66749 #   O
128     1    3   -0.82000    8.59854    2.05233   12.59572 #   O
129     1    3   -0.82000    6.04266    3.46595    3.69501 #   O
130     1    3   -0.82000    6.84239    3.82880    1.20304 #   O
131     1    3   -0.82000    0.79658    8.36690    4.56235 #   O
132     1    3   -0.82000    5.42367    5.11673    9.51812 #   O
133     1    3   -0.82000    6.61524    4.50161    7.31463 #   O
134     1    3   -0.82000    2.50371    6.18206    9.25817 #   O
135     1    3   -0.82000    3.45179    7.45064    4.95722 #   O
136     1    3   -0.82000    4.84366    6.39488    7.06649 #   O
137     1    3   -0.82000    4.08913    8.13655   10.09241 #   O
138     1    3   -0.82000    2.83972    9.29182    3.08979 #   O
139     1    3   -0.82000    3.65718    8.33269    0.72873 #   O
140     1    3   -0.82000   -0.21775   12.96777    2.67862 #   O
141     1    3   -0.82000   -1.31636   12.72851    5.16026 #   O
142     1    3   -0.82000    2.94230   10.90415    0.90389 #   O
143     1    3   -0.82000    2.69399    8.51412    7.89790 #   O
144     1    3   -0.82000    4.92070    8.97462    6.52394 #   O
145     1    3   -0.82000    1.14454   11.80635    4.64225 #   O
146     1    3   -0.82000    2.77613   10.55807    6.26827 #   O
147     1    3   -0.82000    2.20276   13.16615    6.66191 #   O
148     1    3   -0.82000    4.98278    9.71456   12.05804 #   O
149     1    3   -0.82000    0.36025   11.61228   14.66710 #   O
150     1    3   -0.82000    1.25608   14.16860   14.31839 #   O
151     1    3   -0.82000    2.89042   11.29882   12.64270 #   O
152     1    3   -0.82000    3.19084   13.98726   12.52016 #   O
153     1    3   -0.82000   14.38143    3.06013   15.88225 #   O
154     1    3   -0.82000    2.39373   14.31330    9.10371 #   O
155     1    3   -0.82000    9.72810    2.54362   10.17009 #   O
156     1    3   -0.82000   15.43896    1.48021   14.00878 #   O
157     1    3   -0.82000   10.33249    1.60302   14.64343 #   O
158     1    3   -0.82000   12.07191    2.30648   16.71802 #   O
159     1    3   -0.82000    9.74022    3.39980   16.53339 #   O
160     1    3   -0.82000    0.19550    2.55048   10.55671 #   O
161     1    3   -0.82000   13.72517    2.54073   12.29319 #   O
162     1    3   -0.82000   11.55425    3.17694    0.71966 #   O
163     1    3   -0.82000   12.34544    5.30469    2.41383 #   O
164     1    3   -0.82000    7.40896    5.64472    3.13387 #   O
165     1    3   -0.82000    6.19269    7.24946    4.90837 #   O
166     1    3   -0.82000   10.43936    5.59993    0.63865 #   O
167     1    3   -0.82000   13.01517    4.73324    6.80830 #   O
168     1    3   -0.82000    7.07598    6.88034    8.38767 #   O
169     1    3   -0.82000    6.66503    8.42673   10.54512 #   O
170     1    3   -0.82000   11.23131    7.34519    3.65787 #   O
171     1    3   -0.82000    8.90694    6.79208    4.98048 #   O
172     1    3   -0.82000   11.31768    6.76990    6.18093 #   O
173     1    3   -0.82000    5.91063    9.41613   15.54287 #   O
174     1    3   -0.82000    8.73747    6.72289   10.45563 #   O
175     1    3   -0.82000    7.89662    8.27624    3.09381 #   O
176     1    3   -0.82000    8.35770    7.35200    0.68210 #   O
177     1    3   -0.82000    5.21119   13.05731    2.72273 #   O
178     1    3   -0.82000    3.75636   12.46610    4.71258 #   O
179     1    3   -0.82000    7.68610    9.99475    1.19713 #   O
180     1    3   -0.82000    6.29784   12.18941    0.46009 #   O
181     1    3   -0.82000    4.25609   10.58305    8.51264 #   O
182     1    3   -0.82000    3.84722   12.35411   10.49245 #   O
183     1    3   -0.82000    9.00834   13.36553    5.46497 #   O
184     1    3   -0.82000    6.28898   13.25218    5.19759 #   O
185     1    3   -0.82000    7.73548    9.60598   13.49207 #   O
186     1    3   -0.82000    9.69027    8.77580   11.73445 #   O
187     1    3   -0.82000    5.28901   11.88476   13.57794 #   O
188     1    3   -0.82000    6.02088   14.50073   13.73090 #   O
189     1    3   -0.82000    5.26162   13.15352   15.95464 #   O
190     1    2    0.41000    1.71205    1.00828    9.26686 #   H
191     1    2    0.41000    1.37795    4.10036    4.73516 #   H
192     1    2    0.41000    2.10763    2.33440    6.28126 #   H
193     1    2    0.41000    1.08760    1.52629    0.75335 #   H
194     1    2    0.41000   -2.59161    7.69263    1.79872 #   H
195     1    2    0.41000    0.35764    4.95404    8.77237 #   H
196     1    2    0.41000    0.15049    8.31716   11.75132 #   H
197     1    2    0.41000   -4.32070   11.59323    9.36241 #   H
198     1    2    0.41000   -2.09494   12.47571    9.82380 #   H
199     1    2    0.41000   -4.00748   13.30669   11.05911 #   H
200     1    2    0.41000   -0.78897   10.25670   10.90633 #   H
201     1    2    0.41000   -2.35005    8.52852   11.68439 #   H
202     1    2    0.41000    1.84631   11.87480    8.76178 #   H
203     1    2    0.41000    5.29312    2.56973    9.29423 #   H
204     1    2    0.41000    7.47355    2.18961    7.98323 #   H
205     1    2    0.41000    9.27463    4.34104   11.81270 #   H
206     1    2    0.41000   -0.51692    5.73004    2.12944 #   H
207     1    2    0.41000    1.52818    8.33749   10.10298 #   H
208     1    2    0.41000    2.56408    8.16136   12.30376 #   H
209     1    2    0.41000   -0.92279   10.74167    3.58665 #   H
210     1    2    0.41000    3.87876    9.81579   14.33334 #   H
211     1    2    0.41000    2.75061   12.30400   15.09724 #   H
212     1    2    0.41000    3.92937   11.03556   16.25064 #   H
213     1    2    0.41000    0.99088   13.10959   16.61522 #   H
214     1    2    0.41000   10.96026    4.36591    5.49094 #   H
215     1    2    0.41000    8.57928    8.80290    8.93009 #   H
216     1    2    0.41000    6.68534    7.45253   14.22412 #   H
217     1    2    0.41000    5.01951   10.00752    1.97818 #   H
218     1    2    0.41000    4.63818   13.01570    8.15503 #   H
219     1    2    0.41000    7.44415   13.97269    7.33756 #   H
220     1    2    0.41000    7.61641   11.62357    6.66876 #   H
221     1    2    0.41000   10.18994    9.91543   13.89041 #   H
222     1    2    0.41000   -0.38714    2.68233    2.81639 #   H
223     1    2    0.41000   -2.42699    5.61278    0.01217 #   H
224     1    2    0.41000    0.33462    5.89456    6.26303 #   H
225     1    2    0.41000   -1.06558    6.48341    7.19219 #   H
226     1    2    0.41000    0.48673    7.38531    7.17840 #   H
227     1    2    0.41000    3.07653    6.65590   15.03390 #   H
228     1    2    0.41000    3.96925    5.17465   14.63830 #   H
229     1    2    0.41000    2.80880    5.17584   15.95869 #   H
230     1    2    0.41000   -2.53238    7.79024    8.45342 #   H
231     1    2    0.41000   -3.10549    9.29542    9.20181 #   H
232     1    2    0.41000    0.47448   10.48832    7.32490 #   H
233     1    2    0.41000    0.09934    9.15380    8.41537 #   H
234     1    2    0.41000   -0.42809   10.77810    8.83871 #   H
235     1    2    0.41000   -2.76502   13.81007    8.22843 #   H
236     1    2    0.41000   -4.22129   14.06959    7.24209 #   H
237     1    2    0.41000   -0.14168    9.55962   16.95366 #   H
238     1    2    0.41000   -0.93797    8.29079   16.00248 #   H
239     1    2    0.41000   -1.81603    9.78005   16.39214 #   H
240     1    2    0.41000    8.02092    2.03597    3.94639 #   H
241     1    2    0.41000    9.00269    0.66184    4.48156 #   H
242     1    2    0.41000    7.25929    0.70695    4.83081 #   H
243     1    2    0.41000   -0.49777   14.25531    9.01225 #   H
244     1    2    0.41000   -0.79519   12.75443    8.11517 #   H
245     1    2    0.41000   -0.41196   14.24177    7.23739 #   H
246     1    2    0.41000    8.11644    4.02512    4.87383 #   H
247     1    2    0.41000    9.22034    2.75374    5.43781 #   H
248     1    2    0.41000    9.04757    4.28577    6.33381 #   H
249     1    2    0.41000    7.57131    3.70573   14.24761 #   H
250     1    2    0.41000    7.27274    5.19955   15.16301 #   H
251     1    2    0.41000    6.02956    4.54890   14.06140 #   H
252     1    2    0.41000    1.58787    5.69077    3.22916 #   H
253     1    2    0.41000    2.60478    6.42869    1.97745 #   H
254     1    2    0.41000    0.93235    6.96667    2.19345 #   H
255     1    2    0.41000    4.35406    5.83378    3.22865 #   H
256     1    2    0.41000    3.97904    4.84631    1.81318 #   H
257     1    2    0.41000    4.85775    6.39403    1.61867 #   H
258     1    2    0.41000    5.35865    6.41462   15.71931 #   H
259     1    2    0.41000    4.96538    6.26832   17.42407 #   H
260     1    2    0.41000    6.63390    6.63206   16.93314 #   H
261     1    2    0.41000    2.88967    7.79367   17.22940 #   H
262     1    2    0.41000    2.78627    8.91899   15.85661 #   H
263     1    2    0.41000    6.03377    6.28393   12.45311 #   H
264     1    2    0.41000    4.34915    6.11240   11.92931 #   H
265     1    2    0.41000    4.73896    7.07505   13.37494 #   H
266     1    2    0.41000    0.41867   12.49900   12.21972 #   H
267     1    2    0.41000    0.65789   11.90866   10.57275 #   H
268     1    2    0.41000    0.62465   13.66442   10.89886 #   H
269     1    2    0.41000    8.07805   13.15864    2.52677 #   H
270     1    2    0.41000   13.24663    1.53169    6.24604 #   H
271     1    2    0.41000   14.27046    1.69766    4.81375 #   H
272     1    2    0.41000   12.57546    2.22612    4.76026 #   H
273     1    2    0.41000   10.95486    4.40467   13.73467 #   H
274     1    2    0.41000   12.56344    3.72273   14.00458 #   H
275     1    2    0.41000   11.95666    5.00368   15.07696 #   H
276     1    2    0.41000   12.47663    1.89300   10.45217 #   H
277     1    2    0.41000   12.76066    0.44507    9.49186 #   H
278     1    2    0.41000   11.91957    0.34892   11.07587 #   H
279     1    2    0.41000   12.34670    4.02311   10.11517 #   H
280     1    2    0.41000   13.52496    3.39086    8.94762 #   H
281     1    2    0.41000   13.65460    5.05885    9.51866 #   H
282     1    2    0.41000   10.50790    3.00894    3.46409 #   H
283     1    2    0.41000    9.10956    3.34107    2.41683 #   H
284     1    2    0.41000    9.64331    4.55768    3.60085 #   H
285     1    2    0.41000   11.20199    1.02053    6.99820 #   H
286     1    2    0.41000   11.81897    2.57771    7.59830 #   H
287     1    2    0.41000   10.13322    2.42744    7.05349 #   H
288     1    2    0.41000   11.00087    5.87685    8.88030 #   H
289     1    2    0.41000   10.41179    4.20880    8.73602 #   H
290     1    2    0.41000    9.49323    5.55786    8.03751 #   H
291     1    2    0.41000   11.01553    9.90999    5.51202 #   H
292     1    2    0.41000    9.69270    9.33355    6.55218 #   H
293     1    2    0.41000    9.36379    9.74055    4.86382 #   H
294     1    2    0.41000    9.52370    8.80253   15.64711 #   H
295     1    2    0.41000    8.63530    7.39333   16.27125 #   H
296     1    2    0.41000    8.32849    8.99944   16.94173 #   H
297     1    2    0.41000   11.97111    6.96640   10.50193 #   H
298     1    2    0.41000   11.45748    5.43004   11.25039 #   H
299     1    2    0.41000   12.11406    6.72572   12.25991 #   H
300     1    2    0.41000    9.35018    5.38664   13.43364 #   H
301     1    2    0.41000    8.14698    6.66192   13.50353 #   H
302     1    2    0.41000    9.79225    6.94520   14.13388 #   H
303     1    2    0.41000   10.44205    9.95638    0.82316 #   H
304     1    2    0.41000   10.91494    8.26988    1.10756 #   H
305     1    2    0.41000   10.82601    9.39351    2.45511 #   H
306     1    2    0.41000   -4.94557   11.12619    3.18489 #   H
307     1    2    0.41000   -5.71592   12.23798    2.04437 #   H
308     1    2    0.41000    6.49986   10.45691    5.16302 #   H
309     1    2    0.41000    6.72111   10.52778    3.39634 #   H
310     1    2    0.41000    5.22376    9.90127    4.08202 #   H
311     1    2    0.41000    7.13380   11.36084    8.86075 #   H
312     1    2    0.41000    6.60845   11.01361   10.51985 #   H
313     1    2    0.41000    7.00082   12.68673   10.04351 #   H
314     1    2    0.41000    8.10089   11.95953   11.89894 #   H
315     1    2    0.41000    9.32286   11.33341   10.78143 #   H
316     1    2    0.41000    9.81923   12.27041   12.21246 #   H
317     1    2    0.41000    8.37703   12.72221   13.85426 #   H
318     1    2    0.41000    7.86939   11.58261   15.11437 #   H
319     1    2    0.41000    8.19198   13.28740   15.52232 #   H
320     2    4    0.00000   -3.37395   12.94223   16.11706 #  Si
321     2    1    0.00000   -1.74895   12.68844   16.97993 #   C
322     2    1    0.00000   -3.78093   11.68257   14.84038 #   C
323     2    3   -0.82000   -3.37446   14.40523   15.34624 #   O
324     2    2    0.41000   -1.24329   11.80006   16.59358 #   H
325     2    2    0.41000   -1.08396   13.54227   16.81201 #   H
326     2    2    0.41000   -3.05842   11.68850   14.01853 #   H
327     3    1    0.00000   -3.15899   14.01224    1.73145 #   C
328     3    2    0.41000   -3.92379   13.91112    0.95222 #   H
329     3    2    0.41000   -3.01598   13.03366    2.20651 #   H
330     4    1    0.00000    1.53128    2.28975   16.25392 #   C
331     4    2    0.41000    2.52230    2.54763   15.87518 #   H
332     4    2    0.41000    1.34126    2.88073   17.15647 #   H
333     5    1    0.00000   -1.62357   14.30051   13.05859 #   C
334     5    2    0.41000   -2.42103   14.09278   12.33116 #   H
335     5    2    0.41000   -1.20834   13.34683   13.40440 #   H
336     6    1    0.00000    2.45432   13.80513    1.77404 #   C
337     6    2    0.41000    2.49749   13.75172    0.68432 #   H
338     6    2    0.41000    2.82274   12.87439    2.20888 #   H
339     7    3   -0.82000   12.16375    0.56748    0.56385 #   O
340     8    3   -0.82000   10.94147   12.92507   17.26138 #   O
341     9    2    0.41000    1.06329   12.20494   -0.10295 #   H
342    10    2    0.41000   -0.95712    4.60612    4.76581 #   H
343    11    2    0.41000   -0.27098    3.58002    6.86065 #   H
344    12    2    0.41000    7.82714   14.31622   11.93928 #   H
345    13    2    0.41000   -0.42903    4.66470   11.88960 #   H
346    14    2    0.41000   10.37315    6.08993   16.79596 #   H
347    15    2    0.41000   11.91774    7.85770   16.09264 #   H
348    16    2    0.41000    9.26390   11.27524   16.30534 #   H
349    17    2    0.41000    4.71864    0.19236    1.25676 #   H
350    18    2    0.41000   17.06819    1.23086   16.52919 #   H
351    19    2    0.41000   13.91143    2.29480    1.59331 #   H
352    20    2    0.41000   13.51181    3.37327    2.93457 #   H
353    21    2    0.41000    0.27553    5.14566   16.51239 #   H
354    22    2    0.41000    1.18632    6.66812   16.62076 #   H
355    23    2    0.41000   11.53113    8.58702    7.84221 #   H
356    24    2    0.41000    4.21079    0.85582    6.88961 #   H
357    25    2    0.41000   -3.94045   11.68451    0.59796 #   H
358    26    2    0.41000    6.11270    0.75210   12.55619 #   H
359    27    2    0.41000    0.83044    8.66041    0.05166 #   H
360    28    2    0.41000   10.08193    0.49230    2.09133 #   H
361    29    2    0.41000   15.33057    0.36862    1.39511 #   H
362    30    2    0.41000   14.44557    0.66770    2.91774 #   H
363    31    2    0.41000    8.83051   11.36978    3.23939 #   H
364    32    2    0.41000   11.69935   10.65857   15.23484 #   H
365    33    2    0.41000   10.76202   11.92439   14.41919 #   H


