39      2    4    0.00000    4.94349    4.52544   12.38042 #  Si
40      2    4    0.00000   -0.11459    7.18502   15.29995 #  Si
41      2    4    0.00000    3.14346    6.05129   10.51095 #  Si
42      2    4    0.00000    2.00759    9.06552    1.92502 #  Si
43      2    4    0.00000   -2.72684   10.47628    9.66251 #  Si
44      2    4    0.00000   -0.06590   12.08842    4.90102 #  Si
45      2    4    0.00000    1.13904    9.21439   13.41966 #  Si
46      2    4    0.00000   -3.81827   11.46486   15.77322 #  Si
47      2    4    0.00000    0.11473   10.84263   10.89486 #  Si
48      2    4    0.00000    9.85287    2.59308    3.52330 #  Si
49      2    4    0.00000   11.23832    2.49009   17.18416 #  Si
50      2    4    0.00000   13.09321    0.04386    7.73527 #  Si
51      2    4    0.00000   12.21052    2.12761    5.45520 #  Si
52      2    4    0.00000   13.29244    0.70920   14.47135 #  Si
53      2    4    0.00000    8.44971    2.82574   15.59379 #  Si
54      2    4    0.00000   11.60041    2.46281   12.68607 #  Si
55      2    4    0.00000   11.61221    4.43396    1.85269 #  Si
56      2    4    0.00000    6.24020    6.69270    3.62141 #  Si
57      2    4    0.00000    7.45220    8.05822   16.82822 #  Si
58      2    4    0.00000   10.55226    3.82482    7.20663 #  Si
59      2    4    0.00000    5.94168    6.76499    9.22234 #  Si
60      2    4    0.00000    9.65603    4.86115   13.44667 #  Si
61      2    4    0.00000    4.87372    7.95750   15.16295 #  Si
62      2    4    0.00000    8.37126    6.67836   11.22746 #  Si
63      2    4    0.00000    7.38521    9.14048    1.98527 #  Si
64      2    4    0.00000    2.84077   11.58286    3.74474 #  Si
65      2    4    0.00000    6.39430    9.35063    7.58122 #  Si
66      2    4    0.00000    2.20514   10.73498    8.53052 #  Si
67      2    4    0.00000    5.23309   11.53138    5.93285 #  Si
68      2    4    0.00000    2.35572   11.59345   15.19274 #  Si
69      2    1    0.00000   -5.95219    7.35262    3.52545 #   C
70      2    1    0.00000   -0.10474    3.33733    6.39924 #   C
71      2    1    0.00000   -1.24197    3.52048   15.20062 #   C
72      2    1    0.00000   -3.79231    5.52209   15.86514 #   C
73      2    1    0.00000   -4.16374    9.46350    1.61525 #   C
74      2    1    0.00000   -4.42022    6.69056   10.63957 #   C
75      2    1    0.00000   -5.61885    8.45733    8.32629 #   C
76      2    1    0.00000   -2.90320    8.21406   13.52724 #   C
77      2    1    0.00000   -5.98895   12.08513   12.20050 #   C
78      2    1    0.00000    0.90435    2.66781   10.44362 #   C
79      2    1    0.00000    2.34913    4.17414   15.38869 #   C
80      2    1    0.00000    6.02095    0.75017   13.16568 #   C
81      2    1    0.00000    8.33846    1.99140   11.47965 #   C
82      2    1    0.00000    7.69190    3.70964    9.10804 #   C
83      2    1    0.00000    0.15544    7.35562    4.53478 #   C
84      2    1    0.00000   -2.43483    8.59715    6.14151 #   C
85      2    1    0.00000    3.46005    3.89688    1.52383 #   C
86      2    1    0.00000    0.18813    7.68109    8.38530 #   C
87      2    1    0.00000   -0.53849    6.65180   11.06604 #   C
88      2    1    0.00000   -0.85448   10.76736    3.89183 #   C
89      2    1    0.00000   -2.73332   10.31967   16.74743 #   C
90      2    1    0.00000   -5.50873   11.89392   16.39146 #   C
91      2    1    0.00000    7.23707    2.43678    5.65100 #   C
92      2    1    0.00000    7.43424    6.11587    4.90161 #   C
93      2    1    0.00000    4.96472    7.82913    4.33480 #   C
94      2    1    0.00000    9.91680    5.52232    6.86539 #   C
95      2    1    0.00000   11.08155    3.62263    8.96422 #   C
96      2    1    0.00000    5.05129    6.12614   15.29825 #   C
97      2    1    0.00000    4.90417    8.51895   13.40487 #   C
98      2    1    0.00000    8.46280    8.24438   12.20716 #   C
99      2    1    0.00000    5.95545   10.08436    1.29151 #   C
100     2    1    0.00000    7.41630   10.58286    8.47986 #   C
101     2    1    0.00000    1.94638    9.85998    6.90863 #   C
102     2    1    0.00000    1.02345   11.74889   16.45951 #   C
103     2    1    0.00000    3.40789    9.77170    9.55182 #   C
104     2    2    0.41000   -0.62775    1.53390    4.24602 #   H
105     2    2    0.41000   -0.76546    1.13489    0.18636 #   H
106     2    2    0.41000    2.34806    0.93408   11.99812 #   H
107     2    2    0.41000   -2.52420    3.73422    7.65715 #   H
108     2    2    0.41000   -2.55927    5.31214   13.45639 #   H
109     2    2    0.41000   -1.48134    8.96284    2.21038 #   H
110     2    2    0.41000   -6.45310   10.17338   10.32291 #   H
111     2    2    0.41000    3.24532    2.38782    4.48252 #   H
112     2    2    0.41000    3.83213    2.28311   11.30998 #   H
113     2    2    0.41000    1.31688    5.68511    6.73058 #   H
114     2    2    0.41000    0.61039    9.42887    1.63423 #   H
115     2    2    0.41000    2.89586    7.30216   11.25304 #   H
116     2    2    0.41000    2.09330    8.12826   13.15809 #   H
117     2    2    0.41000    0.47903   12.16926   11.41393 #   H
118     2    2    0.41000    9.32265    3.63643    4.41576 #   H
119     2    2    0.41000   12.21708    2.55474   16.10506 #   H
120     2    2    0.41000   13.69357    0.95652   15.86313 #   H
121     2    2    0.41000   10.50058    1.50017   12.81124 #   H
122     2    2    0.41000    3.63494    6.45390    6.75121 #   H
123     2    2    0.41000   11.06192    5.56428    1.08798 #   H
124     2    2    0.41000    9.55769    2.76403    6.88880 #   H
125     2    2    0.41000    5.49572    4.32749    7.22707 #   H
126     2    2    0.41000    6.52114    6.01219    8.10006 #   H
127     2    2    0.41000    5.54720    5.78814   12.81006 #   H
128     2    2    0.41000    9.30451    6.65384   10.07225 #   H
129     2    2    0.41000    7.09342    8.53682    6.55786 #   H
130     2    2    0.41000    3.66493   11.15874   15.73918 #   H
131     2    2    0.41000   -5.97647    8.33967    4.00544 #   H
132     2    2    0.41000    0.05595    3.68864    5.37118 #   H
133     2    2    0.41000   -0.50971    2.31893    6.34650 #   H
134     2    2    0.41000    0.86901    3.27851    6.89579 #   H
135     2    2    0.41000   -0.60881    2.67719   14.91064 #   H
136     2    2    0.41000   -2.23495    3.11757   15.41848 #   H
137     2    2    0.41000   -0.84790    3.96774   16.12014 #   H
138     2    2    0.41000   -3.44647    4.57679   15.45001 #   H
139     2    2    0.41000   -4.01560    6.19426   15.03025 #   H
140     2    2    0.41000   -4.72269    5.32194   16.40546 #   H
141     2    2    0.41000   -5.03598    8.96028    1.17572 #   H
142     2    2    0.41000   -3.89238   10.29090    0.95363 #   H
143     2    2    0.41000   -4.47029    9.89449    2.57941 #   H
144     2    2    0.41000   -3.47701    6.28351   11.02686 #   H
145     2    2    0.41000   -5.06846    5.84299   10.38855 #   H
146     2    2    0.41000   -4.89951    7.27910   11.42781 #   H
147     2    2    0.41000   -5.46732    8.56137    7.24274 #   H
148     2    2    0.41000   -5.85502    9.44275    8.73510 #   H
149     2    2    0.41000   -3.15386    7.23626   13.10260 #   H
150     2    2    0.41000   -2.42547    8.06796   14.49740 #   H
151     2    2    0.41000   -2.18539    8.70567   12.85864 #   H
152     2    2    0.41000   -6.02350   12.97303   11.56836 #   H
153     2    2    0.41000   -5.35146   12.26855   13.06821 #   H
154     2    2    0.41000   -7.00164   11.84675   12.54863 #   H
155     2    2    0.41000    0.46536    3.15421    9.56716 #   H
156     2    2    0.41000    1.22057    1.65645   10.16156 #   H
157     2    2    0.41000    1.79098    3.24051   10.73658 #   H
158     2    2    0.41000    2.70665    5.01462   15.98273 #   H
159     2    2    0.41000    1.58402    3.66426   15.98347 #   H
160     2    2    0.41000    1.85671    4.58936   14.49793 #   H
161     2    2    0.41000    5.01977    0.63619   13.59538 #   H
162     2    2    0.41000    6.05113    0.19442   12.21994 #   H
163     2    2    0.41000    6.15015    1.81323   12.95177 #   H
164     2    2    0.41000    9.28145    2.17335   10.94877 #   H
165     2    2    0.41000    8.22922    0.90698   11.58791 #   H
166     2    2    0.41000    8.41396    2.42242   12.48237 #   H
167     2    2    0.41000    6.93513    4.11851    8.43535 #   H
168     2    2    0.41000    8.31492    3.01134    8.53706 #   H
169     2    2    0.41000    8.33270    4.53180    9.44369 #   H
170     2    2    0.41000   -0.33451    6.70598    5.26468 #   H
171     2    2    0.41000   -0.62043    7.74165    3.86220 #   H
172     2    2    0.41000    0.62588    8.19710    5.06203 #   H
173     2    2    0.41000   -2.25834    8.71266    5.06831 #   H
174     2    2    0.41000   -1.56231    8.97179    6.68366 #   H
175     2    2    0.41000   -3.28520    9.24274    6.40792 #   H
176     2    2    0.41000    3.37141    2.97702    0.93023 #   H
177     2    2    0.41000    3.05266    4.71732    0.93233 #   H
178     2    2    0.41000    2.81330    3.77304    2.40258 #   H
179     2    2    0.41000    0.43393    7.52354    7.33388 #   H
180     2    2    0.41000    0.87527    8.41958    8.80859 #   H
181     2    2    0.41000   -0.81708    8.11527    8.45997 #   H
182     2    2    0.41000   -1.42397    6.03773   11.25762 #   H
183     2    2    0.41000   -0.85030    7.70213   11.01730 #   H
184     2    2    0.41000    0.14143    6.53669   11.91642 #   H
185     2    2    0.41000   -0.68155   10.92515    2.82193 #   H
186     2    2    0.41000   -1.93473   10.71642    4.06743 #   H
187     2    2    0.41000   -0.41734    9.80148    4.16407 #   H
188     2    2    0.41000   -1.75995   10.26407   16.23822 #   H
189     2    2    0.41000   -3.14069    9.30414   16.76569 #   H
190     2    2    0.41000   -6.17660   11.02459   16.44081 #   H
191     2    2    0.41000   -5.94538   12.62745   15.69582 #   H
192     2    2    0.41000    6.95193    3.02498    4.77315 #   H
193     2    2    0.41000    8.18433    1.93595    5.43673 #   H
194     2    2    0.41000    7.40206    3.11353    6.49472 #   H
195     2    2    0.41000    8.13528    5.38981    4.46900 #   H
196     2    2    0.41000    6.90232    5.60852    5.71915 #   H
197     2    2    0.41000    7.99990    6.94697    5.33788 #   H
198     2    2    0.41000    4.56317    7.46779    5.28757 #   H
199     2    2    0.41000    4.12314    8.01568    3.66309 #   H
200     2    2    0.41000    5.45618    8.79149    4.53322 #   H
201     2    2    0.41000    8.98220    5.72881    7.40163 #   H
202     2    2    0.41000    9.74696    5.66443    5.79709 #   H
203     2    2    0.41000   10.67957    6.24077    7.17393 #   H
204     2    2    0.41000   10.38318    4.06801    9.68222 #   H
205     2    2    0.41000   12.06096    4.09325    9.10818 #   H
206     2    2    0.41000   11.16454    2.55718    9.20634 #   H
207     2    2    0.41000    5.04865    5.75883   16.32612 #   H
208     2    2    0.41000    5.99607    5.80989   14.84031 #   H
209     2    2    0.41000    4.24077    5.64759   14.74759 #   H
210     2    2    0.41000    4.20794    7.91540   12.80876 #   H
211     2    2    0.41000    5.89844    8.42366   12.95528 #   H
212     2    2    0.41000    4.58544    9.56106   13.33068 #   H
213     2    2    0.41000    9.50450    8.51795   12.41161 #   H
214     2    2    0.41000    7.94184    8.15744   13.16978 #   H
215     2    2    0.41000    8.00183    9.06211   11.63384 #   H
216     2    2    0.41000    5.12317   10.11061    2.00700 #   H
217     2    2    0.41000    5.58641    9.72109    0.32941 #   H
218     2    2    0.41000    6.28931   11.12176    1.14004 #   H
219     2    2    0.41000    8.34150   10.14004    8.87121 #   H
220     2    2    0.41000    6.83723   10.95197    9.33619 #   H
221     2    2    0.41000    7.66919   11.45292    7.86773 #   H
222     2    2    0.41000    2.30839    8.82885    6.99980 #   H
223     2    2    0.41000    2.52349   10.33791    6.11713 #   H
224     2    2    0.41000    0.89064    9.84751    6.62152 #   H
225     2    2    0.41000    0.35508   10.88043   16.42228 #   H
226     2    2    0.41000    0.44162   12.65889   16.28391 #   H
227     2    2    0.41000    4.42014   10.17978    9.53988 #   H
228     2    2    0.41000    3.46532    8.75783    9.14043 #   H
229     2    2    0.41000    3.07360    9.69559   10.59097 #   H
230     2    3   -0.82000    0.85730    0.66292    2.08447 #   O
231     2    3   -0.82000   -1.63651    1.74540   11.22562 #   O
232     2    3   -0.82000    0.35826    1.81653   13.13012 #   O
233     2    3   -0.82000   -1.34742    3.63357    2.97229 #   O
234     2    3   -0.82000    0.50937    3.12054    1.11721 #   O
235     2    3   -0.82000   -1.00925    5.23892    0.80425 #   O
236     2    3   -0.82000   -4.06269    6.42965    5.44046 #   O
237     2    3   -0.82000   -1.66142    5.74852    6.38087 #   O
238     2    3   -0.82000   -0.75584    4.02048   12.39499 #   O
239     2    3   -0.82000   -3.08138    7.30259    3.13766 #   O
240     2    3   -0.82000   -2.48399    7.41012    0.51185 #   O
241     2    3   -0.82000   -3.45903    6.65419    8.02459 #   O
242     2    3   -0.82000   -5.51106    8.59224   14.70766 #   O
243     2    3   -0.82000   -5.04269    9.42340   12.22090 #   O
244     2    3   -0.82000    3.46151    0.60790    2.70111 #   O
245     2    3   -0.82000    7.26294    1.47547    0.63044 #   O
246     2    3   -0.82000    3.48088    0.64289    9.48087 #   O
247     2    3   -0.82000    5.12542    0.63851    4.74556 #   O
248     2    3   -0.82000   -2.75895   13.30491    6.71332 #   O
249     2    3   -0.82000    2.86117    1.64839   14.34768 #   O
250     2    3   -0.82000    4.64790    2.48913   16.06569 #   O
251     2    3   -0.82000    5.88912    1.66692    9.93274 #   O
252     2    3   -0.82000    5.32181    2.59752    3.00409 #   O
253     2    3   -0.82000    6.31059    3.92265    0.86923 #   O
254     2    3   -0.82000    0.77685    5.21151    2.71327 #   O
255     2    3   -0.82000    3.92237    3.25408    8.97137 #   O
256     2    3   -0.82000    4.81664    1.86580    6.98911 #   O
257     2    3   -0.82000   -0.58887    4.94545    8.73478 #   O
258     2    3   -0.82000    2.56500    5.78338    4.52957 #   O
259     2    3   -0.82000    3.16289    3.97066    6.47579 #   O
260     2    3   -0.82000    4.57297    3.56296   13.63872 #   O
261     2    3   -0.82000    6.05437    3.79693   11.45661 #   O
262     2    3   -0.82000   -0.21306    5.97151   14.21247 #   O
263     2    3   -0.82000    1.22354    7.03721   16.21852 #   O
264     2    3   -0.82000   -1.40087    7.12146   16.31677 #   O
265     2    3   -0.82000    1.81799    5.67127    9.65191 #   O
266     2    3   -0.82000    3.53732    4.87648   11.59005 #   O
267     2    3   -0.82000    2.09764    7.54307    2.53651 #   O
268     2    3   -0.82000    2.85410    9.07819    0.51887 #   O
269     2    3   -0.82000   -2.97169    8.88820    9.39730 #   O
270     2    3   -0.82000   -2.35088   11.23807    8.27514 #   O
271     2    3   -0.82000   -4.07521   11.11435   10.32196 #   O
272     2    3   -0.82000   -0.49212   11.85543    6.47659 #   O
273     2    3   -0.82000    0.00900    8.61835   14.48060 #   O
274     2    3   -0.82000   -4.00272   10.74860   14.28272 #   O
275     2    3   -0.82000   -3.00894   12.88274   15.61865 #   O
276     2    3   -0.82000   -1.50487   10.68151   10.72226 #   O
277     2    3   -0.82000    0.53491    9.66659   11.96320 #   O
278     2    3   -0.82000    8.63947    1.66039    2.97554 #   O
279     2    3   -0.82000   13.52837    0.94598    9.05573 #   O
280     2    3   -0.82000   13.63266    2.33205    4.69565 #   O
281     2    3   -0.82000   11.02973    1.76865    4.35231 #   O
282     2    3   -0.82000   12.33119    0.94992    6.59962 #   O
283     2    3   -0.82000    8.19260    1.34878   15.00128 #   O
284     2    3   -0.82000    9.74379    2.76420   16.58422 #   O
285     2    3   -0.82000    7.14108    3.37372   16.39892 #   O
286     2    3   -0.82000   12.33767    2.19678   11.23695 #   O
287     2    3   -0.82000   12.71934    2.12534   13.83875 #   O
288     2    3   -0.82000   10.45919    3.33817    2.19842 #   O
289     2    3   -0.82000   12.70357    3.66631    0.90802 #   O
290     2    3   -0.82000   12.27370    4.98091    3.23445 #   O
291     2    3   -0.82000    5.61641    5.29574    2.98867 #   O
292     2    3   -0.82000    8.71920    8.25369   15.77116 #   O
293     2    3   -0.82000   11.84270    3.52010    6.19949 #   O
294     2    3   -0.82000    4.42093    6.26209    9.50322 #   O
295     2    3   -0.82000    8.74106    3.88361   14.38002 #   O
296     2    3   -0.82000   10.97802    3.99865   12.92532 #   O
297     2    3   -0.82000   10.00019    6.20664   14.32048 #   O
298     2    3   -0.82000    6.12143    8.59678   16.03450 #   O
299     2    3   -0.82000    3.42760    8.49036   15.80581 #   O
300     2    3   -0.82000    6.85170    6.58448   10.57393 #   O
301     2    3   -0.82000    8.77120    5.35684   12.15471 #   O
302     2    3   -0.82000    7.05016    7.60543    2.48439 #   O
303     2    3   -0.82000    8.59656    8.98211    0.85451 #   O
304     2    3   -0.82000    7.87271   10.04844    3.26102 #   O
305     2    3   -0.82000    2.63319   10.13882    2.99830 #   O
306     2    3   -0.82000    3.06509   12.71730    2.60053 #   O
307     2    3   -0.82000    1.56324   11.98203    4.65658 #   O
308     2    3   -0.82000    5.86382    8.31870    8.73995 #   O
309     2    3   -0.82000    2.65105   12.31917    8.28102 #   O
310     2    3   -0.82000    0.79832   10.71916    9.41765 #   O
311     2    3   -0.82000    6.71677   11.58748    5.24294 #   O
312     2    3   -0.82000    4.14177   11.49520    4.72334 #   O
313     2    3   -0.82000    5.14918   10.14769    6.82012 #   O
314     2    3   -0.82000    4.94174   12.79631    6.95686 #   O
315     2    3   -0.82000    1.86701   10.52420   14.04230 #   O
316     2    3   -0.82000    2.62124   13.05157   14.44529 #   O
317     2    3   -0.82000   14.60524    0.22668   13.65538 #   O
318     3    4    0.00000   -6.75292   13.03644    8.48203 #  Si
319     3    1    0.00000   -5.49520   12.10441    7.48156 #   C
320     3    2    0.41000   -7.43331   12.16058    9.46693 #   H
321     3    2    0.41000   -5.52014   12.37592    6.41857 #   H
322     3    2    0.41000   -5.60057   11.01946    7.56094 #   H
323     3    2    0.41000   -4.50866   12.35387    7.87644 #   H
324     4    4    0.00000   13.38614    0.18575    1.56554 #  Si
325     4    3   -0.82000   14.32760    1.21639    2.38473 #   O
326     4    3   -0.82000   12.37157    1.03686    0.59516 #   O
327     5    4    0.00000    5.74074   12.28751   12.93809 #  Si
328     5    1    0.00000    6.96859   12.47054   11.53187 #   C
329     5    1    0.00000    4.30662   11.54834   12.01846 #   C
330     5    1    0.00000    6.51372   11.29980   14.32610 #   C
331     5    2    0.41000    6.45995   12.83486   10.63020 #   H
332     5    2    0.41000    7.31557   11.44384   11.33080 #   H
333     5    2    0.41000    4.65977   10.67240   11.46865 #   H
334     5    2    0.41000    3.97854   12.29166   11.27381 #   H
335     5    2    0.41000    3.43294   11.25893   12.60810 #   H
336     5    2    0.41000    7.05900   10.41295   13.97824 #   H
337     5    2    0.41000    5.77246   10.97111   15.06504 #   H
338     6    1    0.00000    1.46070    0.48619    7.41477 #   C
339     6    2    0.41000    0.66672    0.95580    8.00833 #   H
340     6    2    0.41000    1.97113    1.26908    6.83628 #   H
341     7    1    0.00000   -7.34936   10.18262    5.62794 #   C
342     7    2    0.41000   -6.32791   10.28748    5.23397 #   H
343     7    2    0.41000   -7.34365   10.54988    6.65448 #   H
344     8    1    0.00000   -2.73179   12.91604    2.44767 #   C
345     8    2    0.41000   -2.58159   11.94173    1.96395 #   H
346     8    2    0.41000   -3.72398   13.27576    2.15250 #   H
347     8    2    0.41000   -2.74330   12.76002    3.52816 #   H
348     9    1    0.00000   -0.00474   13.18418    1.06440 #   C
349     9    2    0.41000   -0.36008   12.55094    0.24554 #   H
350     9    2    0.41000    0.53576   12.56096    1.78759 #   H
351    10    1    0.00000    8.73767    0.17078    8.68164 #   C
352    10    2    0.41000    9.06798    1.06064    8.12647 #   H
353    10    2    0.41000    8.05770    0.48193    9.47926 #   H
354    11    1    0.00000    0.79625    1.15082   16.80398 #   C
355    11    2    0.41000    0.74452    1.83797   15.95686 #   H
356    11    2    0.41000    0.60906    0.14041   16.41150 #   H
357    11    2    0.41000    1.82041    1.17263   17.19968 #   H
358    12    1    0.00000    4.49413    6.79623    0.70029 #   C
359    12    2    0.41000    4.73150    5.83405    0.24776 #   H
360    12    2    0.41000    3.97494    6.62481    1.64261 #   H
361    12    2    0.41000    5.44165    7.29890    0.91649 #   H
362    13    1    0.00000   -1.01224   12.29620   13.70795 #   C
363    13    2    0.41000   -1.52230   11.71222   12.93118 #   H
364    13    2    0.41000   -0.71521   11.60375   14.50371 #   H
365    13    2    0.41000   -0.10465   12.74552   13.29021 #   H
366    14    1    0.00000    8.53424    6.29823    0.01345 #   C
367    14    2    0.41000    7.62449    5.99631    0.54008 #   H
368    14    2    0.41000    9.35946    6.17637    0.72600 #   H
369    15    2    0.41000   -2.70424    3.38720    9.65635 #   H
370    16    2    0.41000   -5.93402    6.98167   16.64009 #   H
371    17    2    0.41000   -8.01585   13.13937   13.96726 #   H
372    18    2    0.41000    8.96564    0.00667    4.55679 #   H
373    19    2    0.41000    4.76994   12.76185    0.72147 #   H
374    20    2    0.41000   -8.46743   13.26683    6.68337 #   H
375    21    2    0.41000    9.82363    6.76686    3.93467 #   H
376    22    2    0.41000   10.45586    7.49840    2.45689 #   H
377    23    2    0.41000    9.00336    9.11649    5.64408 #   H
378    24    2    0.41000   10.10694    7.82238    8.47892 #   H
379    25    2    0.41000   10.17124    0.44695    0.65434 #   H
380    26    2    0.41000    0.17761   13.15503    9.12004 #   H
381    27    2    0.41000   -1.47772   10.63684    0.42966 #   H
382    28    2    0.41000   -4.38501   12.36812    0.02788 #   H
383    29    2    0.41000    7.62794    5.60412   16.53847 #   H
384    30    2    0.41000    2.50419   11.79228    0.12336 #   H
385    31    2    0.41000   -8.73365   13.06973   11.65660 #   H
386    32    2    0.41000   -9.37176   11.93781   14.85505 #   H


Bonds

1       1  102  255 #  C: H
2       1  102  256 #  C: H
3       3    3  117 # Si: H
4       1   81  191 #  C: H
5       1   92  224 #  C: H
6       1  108  273 #  C: H
7       1   67  151 #  C: H
8       4   15  306 # Si: O
9       4   38  335 # Si: O
10      4   44  347 # Si: O
11      4   20  312 # Si: O
12      1   92  226 #  C: H
13      1   92  225 #  C: H
14      4    3  300 # Si: O
15      4    3  296 # Si: O
16      1   67  149 #  C: H
17      4    8  301 # Si: O
18      4   60  372 # Si: O
19      4   29  320 # Si: O
20      4   52  358 # Si: O
21      1   91  221 #  C: H
22      1   91  222 #  C: H
23      1   74  171 #  C: H
24      1   81  192 #  C: H
25      3   52  141 # Si: H
26      4    8  300 # Si: O
27      1  108  274 #  C: H
28      1   74  170 #  C: H
29      1   67  150 #  C: H
30      2    1   67 # Si: C
31      2   60  108 # Si: C
32      1  108  272 #  C: H
33      2   29   91 # Si: C
34      1   91  223 #  C: H
35      4   44  345 # Si: O
36      2   15   74 # Si: C
37      1   74  172 #  C: H
38      3   38  130 # Si: H
39      4   20  346 # Si: O
40      4   52  357 # Si: O
41      4   52  359 # Si: O
42      3   15  124 # Si: H
43      4   15  305 # Si: O
44      4    8  321 # Si: O
45      4    8  299 # Si: O
46      4   38  334 # Si: O
47      4   38  374 # Si: O
48      1   80  188 #  C: H
49      4   60  371 # Si: O
50      4   60  373 # Si: O
51      4   29  360 # Si: O
52      4   29  319 # Si: O
53      1   80  189 #  C: H
54      4   45  357 # Si: O
55      1   80  190 #  C: H
56      4   53  371 # Si: O
57      4    1  307 # Si: O
58      4   30  334 # Si: O
59      4   61  375 # Si: O
60      4   21  311 # Si: O
61      4   30  321 # Si: O
62      1   95  233 #  C: H
63      4    2  299 # Si: O
64      4   45  346 # Si: O
65      4   53  360 # Si: O
66      4   61  374 # Si: O
67      4   21  319 # Si: O
68      4    9  305 # Si: O
69      4   16  373 # Si: O
70      4   45  350 # Si: O
71      3   45  136 # Si: H
72      2    9   70 # Si: C
73      1   70  160 #  C: H
74      4   30  325 # Si: O
75      2   30   89 # Si: C
76      3    2  116 # Si: H
77      2   53  101 # Si: C
78      2   53  100 # Si: C
79      1  101  252 #  C: H
80      3   21  127 # Si: H
81      4   21  314 # Si: O
82      4   61  376 # Si: O
83      4   61  381 # Si: O
84      4    9  302 # Si: O
85      1   89  216 #  C: H
86      1   95  234 #  C: H
87      1   95  235 #  C: H
88      2   40   95 # Si: C
89      1  101  253 #  C: H
90      1  101  251 #  C: H
91      4   48  350 # Si: O
92      1  100  248 #  C: H
93      4   16  380 # Si: O
94      4   34  325 # Si: O
95      1   89  217 #  C: H
96      1   89  215 #  C: H
97      4   40  376 # Si: O
98      4   48  349 # Si: O
99      4   64  381 # Si: O
100     4   25  314 # Si: O
101     1   99  245 #  C: H
102     4   40  339 # Si: O
103     1  100  250 #  C: H
104     1  100  249 #  C: H
105     1   90  218 #  C: H
106     1   75  173 #  C: H
107     4   64  380 # Si: O
108     1   71  161 #  C: H
109     1   99  246 #  C: H
110     4   12  302 # Si: O
111     4   48  362 # Si: O
112     4   48  351 # Si: O
113     1   75  175 #  C: H
114     2   25   99 # Si: C
115     1   99  247 #  C: H
116     1  103  258 #  C: H
117     4   64  382 # Si: O
118     4   64  383 # Si: O
119     4   25  323 # Si: O
120     1  110  279 #  C: H
121     1   90  220 #  C: H
122     2   12   90 # Si: C
123     1   90  219 #  C: H
124     4   34  326 # Si: O
125     3   34  129 # Si: H
126     3   34  140 # Si: H
127     4   55  362 # Si: O
128     1   71  162 #  C: H
129     4   12  303 # Si: O
130     4   11  303 # Si: O
131     1   71  163 #  C: H
132     2   11   71 # Si: C
133     1   69  155 #  C: H
134     4   32  326 # Si: O
135     4   23  339 # Si: O
136     4   12  308 # Si: O
137     3   62  147 # Si: H
138     4   47  351 # Si: O
